date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-03-30,2,8,,,,,,,US,KS
2020-03-31,1,9,,,,,,,US,KS
2020-04-01,1,10,,,,,,,US,KS
2020-04-02,3,13,,,,,,,US,KS
2020-04-03,4,17,,,,,,,US,KS
2020-04-04,4,21,,,,,,,US,KS
2020-04-05,1,22,,,,,,,US,KS
2020-04-06,3,25,,,,,,,US,KS
2020-04-07,2,27,,,,,,,US,KS
2020-04-08,,,3,2,5,30,29,32,US,KS
2020-04-09,,,3,1,5,33,30,37,US,KS
2020-04-10,,,3,1,5,36,31,42,US,KS
2020-04-11,,,3,1,5,39,32,47,US,KS
2020-04-12,,,3,1,5,42,33,52,US,KS
2020-04-13,,,3,1,5,44,34,57,US,KS
2020-04-14,,,3,1,5,47,35,62,US,KS
2020-04-15,,,2,1,5,49,36,67,US,KS
2020-04-16,,,2,1,5,52,37,72,US,KS
2020-04-17,,,2,0,5,54,37,77,US,KS
2020-04-18,,,2,0,5,56,37,82,US,KS
2020-04-19,,,2,0,5,58,37,87,US,KS
2020-04-20,,,2,0,5,60,37,92,US,KS
2020-04-21,,,2,0,5,61,37,97,US,KS
2020-04-22,,,2,0,4,63,37,101,US,KS
2020-04-23,,,1,0,4,64,37,105,US,KS
2020-04-24,,,1,0,4,66,37,109,US,KS
2020-04-25,,,1,0,4,67,37,113,US,KS
2020-04-26,,,1,0,4,68,37,117,US,KS
2020-04-27,,,1,0,4,69,37,121,US,KS
2020-04-28,,,1,0,3,70,37,124,US,KS
2020-04-29,,,1,0,3,71,37,128,US,KS
2020-04-30,,,1,0,3,72,37,130,US,KS
2020-05-01,,,1,0,3,73,37,134,US,KS
2020-05-02,,,1,0,3,73,37,136,US,KS
2020-05-03,,,1,0,3,74,37,140,US,KS
2020-05-04,,,1,0,3,75,37,142,US,KS
2020-05-05,,,1,0,2,75,37,145,US,KS
2020-05-06,,,0,0,2,76,37,147,US,KS
2020-05-07,,,0,0,2,76,37,149,US,KS
2020-05-08,,,0,0,2,77,37,151,US,KS
2020-05-09,,,0,0,2,77,37,153,US,KS
2020-05-10,,,0,0,2,77,37,155,US,KS
2020-05-11,,,0,0,2,78,37,157,US,KS
2020-05-12,,,0,0,2,78,37,159,US,KS
2020-05-13,,,0,0,2,78,37,161,US,KS
2020-05-14,,,0,0,1,78,37,162,US,KS
2020-05-15,,,0,0,1,79,37,163,US,KS
2020-05-16,,,0,0,1,79,37,164,US,KS
2020-05-17,,,0,0,1,79,37,165,US,KS
2020-05-18,,,0,0,1,79,37,166,US,KS
2020-05-19,,,0,0,1,80,37,167,US,KS
2020-05-20,,,0,0,1,80,37,168,US,KS
2020-05-21,,,0,0,1,80,37,169,US,KS
2020-05-22,,,0,0,1,80,37,170,US,KS
2020-05-23,,,0,0,1,80,37,171,US,KS
2020-05-24,,,0,0,1,80,37,172,US,KS
2020-05-25,,,0,0,1,80,37,173,US,KS
2020-05-26,,,0,0,1,80,37,174,US,KS
2020-05-27,,,0,0,1,80,37,175,US,KS
2020-05-28,,,0,0,1,81,37,176,US,KS
2020-05-29,,,0,0,1,81,37,177,US,KS
2020-05-30,,,0,0,1,81,37,178,US,KS
2020-05-31,,,0,0,1,81,37,179,US,KS
2020-06-01,,,0,0,1,81,37,180,US,KS
2020-06-02,,,0,0,1,81,37,181,US,KS
2020-06-03,,,0,0,0,81,37,181,US,KS
2020-06-04,,,0,0,0,81,37,181,US,KS
2020-06-05,,,0,0,0,81,37,181,US,KS
2020-06-06,,,0,0,0,81,37,181,US,KS
2020-06-07,,,0,0,0,81,37,181,US,KS
2020-06-08,,,0,0,0,81,37,181,US,KS
2020-06-09,,,0,0,0,81,37,181,US,KS
2020-06-10,,,0,0,0,81,37,181,US,KS
2020-06-11,,,0,0,0,81,37,181,US,KS
2020-06-12,,,0,0,0,81,37,181,US,KS
2020-06-13,,,0,0,0,81,37,181,US,KS
2020-06-14,,,0,0,0,81,37,181,US,KS
2020-06-15,,,0,0,0,81,37,181,US,KS
2020-06-16,,,0,0,0,81,37,181,US,KS
2020-06-17,,,0,0,0,81,37,181,US,KS
2020-06-18,,,0,0,0,81,37,181,US,KS
2020-06-19,,,0,0,0,81,37,181,US,KS
2020-06-20,,,0,0,0,81,37,181,US,KS
2020-06-21,,,0,0,0,81,37,181,US,KS
2020-06-22,,,0,0,0,81,37,181,US,KS
2020-06-23,,,0,0,0,81,37,181,US,KS
2020-06-24,,,0,0,0,81,37,181,US,KS
2020-06-25,,,0,0,0,81,37,181,US,KS
2020-06-26,,,0,0,0,81,37,181,US,KS
2020-06-27,,,0,0,0,81,37,181,US,KS
2020-06-28,,,0,0,0,81,37,181,US,KS
2020-06-29,,,0,0,0,81,37,181,US,KS
2020-06-30,,,0,0,0,81,37,181,US,KS
2020-02-21,,,,,,,,,US,KY
2020-02-22,,,,,,,,,US,KY
2020-02-23,,,,,,,,,US,KY
2020-02-24,,,,,,,,,US,KY
2020-02-25,,,,,,,,,US,KY
2020-02-26,,,,,,,,,US,KY
2020-02-27,,,,,,,,,US,KY
2020-02-28,,,,,,,,,US,KY
2020-02-29,,,,,,,,,US,KY
2020-03-01,,,,,,,,,US,KY
2020-03-02,,,,,,,,,US,KY
2020-03-03,,,,,,,,,US,KY
2020-03-04,,,,,,,,,US,KY
2020-03-05,,,,,,,,,US,KY
2020-03-06,,,,,,,,,US,KY
2020-03-07,,,,,,,,,US,KY
2020-03-08,,,,,,,,,US,KY
2020-03-09,,,,,,,,,US,KY
2020-03-10,,,,,,,,,US,KY
2020-03-11,,,,,,,,,US,KY
2020-03-12,,,,,,,,,US,KY
2020-03-13,,,,,,,,,US,KY
2020-03-14,,,,,,,,,US,KY
2020-03-15,,,,,,,,,US,KY
2020-03-16,1,1,,,,,,,US,KY
2020-03-17,0,1,,,,,,,US,KY
2020-03-18,0,1,,,,,,,US,KY
2020-03-19,0,1,,,,,,,US,KY
2020-03-20,0,1,,,,,,,US,KY
2020-03-21,1,2,,,,,,,US,KY
2020-03-22,1,3,,,,,,,US,KY
2020-03-23,0,3,,,,,,,US,KY
2020-03-24,1,4,,,,,,,US,KY
2020-03-25,0,4,,,,,,,US,KY
2020-03-26,0,4,,,,,,,US,KY
2020-03-27,2,6,,,,,,,US,KY
2020-03-28,2,8,,,,,,,US,KY
2020-03-29,1,9,,,,,,,US,KY
2020-03-30,0,9,,,,,,,US,KY
2020-03-31,2,11,,,,,,,US,KY
2020-04-01,6,17,,,,,,,US,KY
2020-04-02,3,20,,,,,,,US,KY
2020-04-03,11,31,,,,,,,US,KY
2020-04-04,6,37,,,,,,,US,KY
2020-04-05,3,40,,,,,,,US,KY
2020-04-06,5,45,,,,,,,US,KY
2020-04-07,14,59,,,,,,,US,KY
2020-04-08,,,9,6,11,68,65,70,US,KY
2020-04-09,,,9,6,12,77,71,82,US,KY
2020-04-10,,,9,6,13,86,77,95,US,KY
2020-04-11,,,10,6,14,96,83,109,US,KY
2020-04-12,,,10,5,15,106,88,124,US,KY
2020-04-13,,,10,5,16,115,93,140,US,KY
2020-04-14,,,9,4,16,125,97,156,US,KY
2020-04-15,,,9,4,17,134,101,174,US,KY
2020-04-16,,,9,3,18,143,104,192,US,KY
2020-04-17,,,9,3,18,152,107,210,US,KY
2020-04-18,,,9,2,18,161,109,228,US,KY
2020-04-19,,,8,2,19,169,111,248,US,KY
2020-04-20,,,8,2,19,177,113,267,US,KY
2020-04-21,,,8,1,20,184,114,287,US,KY
2020-04-22,,,7,1,19,192,115,306,US,KY
2020-04-23,,,7,1,19,198,116,326,US,KY
2020-04-24,,,7,1,19,205,117,345,US,KY
2020-04-25,,,6,1,18,211,118,363,US,KY
2020-04-26,,,6,1,18,217,118,381,US,KY
2020-04-27,,,6,0,18,223,118,399,US,KY
2020-04-28,,,5,0,17,228,118,416,US,KY
2020-04-29,,,5,0,17,233,118,434,US,KY
2020-04-30,,,5,0,16,237,118,450,US,KY
2020-05-01,,,4,0,16,242,118,466,US,KY
2020-05-02,,,4,0,15,246,118,480,US,KY
2020-05-03,,,4,0,15,249,118,496,US,KY
2020-05-04,,,3,0,14,253,118,510,US,KY
2020-05-05,,,3,0,13,256,118,523,US,KY
2020-05-06,,,3,0,13,259,118,536,US,KY
2020-05-07,,,3,0,12,262,118,548,US,KY
2020-05-08,,,3,0,12,264,118,560,US,KY
2020-05-09,,,2,0,11,267,118,571,US,KY
2020-05-10,,,2,0,10,269,118,581,US,KY
2020-05-11,,,2,0,10,271,118,591,US,KY
2020-05-12,,,2,0,9,273,118,600,US,KY
2020-05-13,,,2,0,9,275,118,609,US,KY
2020-05-14,,,2,0,8,276,118,618,US,KY
2020-05-15,,,2,0,8,278,118,626,US,KY
2020-05-16,,,1,0,7,279,118,633,US,KY
2020-05-17,,,1,0,7,280,118,640,US,KY
2020-05-18,,,1,0,7,282,118,647,US,KY
2020-05-19,,,1,0,6,283,118,653,US,KY
2020-05-20,,,1,0,6,284,118,659,US,KY
2020-05-21,,,1,0,5,285,118,664,US,KY
2020-05-22,,,1,0,5,285,118,669,US,KY
2020-05-23,,,1,0,5,286,118,674,US,KY
2020-05-24,,,1,0,5,287,118,679,US,KY
2020-05-25,,,1,0,4,288,118,683,US,KY
2020-05-26,,,1,0,4,288,118,687,US,KY
2020-05-27,,,1,0,4,289,118,691,US,KY
2020-05-28,,,1,0,4,290,118,695,US,KY
2020-05-29,,,1,0,3,290,118,698,US,KY
2020-05-30,,,1,0,3,291,118,701,US,KY
2020-05-31,,,0,0,3,291,118,704,US,KY
2020-06-01,,,0,0,3,292,118,707,US,KY
2020-06-02,,,0,0,3,292,118,710,US,KY
2020-06-03,,,0,0,2,292,118,712,US,KY
2020-06-04,,,0,0,2,293,118,714,US,KY
2020-06-05,,,0,0,2,293,118,716,US,KY
2020-06-06,,,0,0,2,293,118,718,US,KY
2020-06-07,,,0,0,2,293,118,720,US,KY
2020-06-08,,,0,0,2,293,118,722,US,KY
2020-06-09,,,0,0,2,294,118,724,US,KY
2020-06-10,,,0,0,1,294,118,725,US,KY
2020-06-11,,,0,0,1,294,118,726,US,KY
2020-06-12,,,0,0,1,294,118,727,US,KY
2020-06-13,,,0,0,1,294,118,728,US,KY
2020-06-14,,,0,0,1,294,118,729,US,KY
2020-06-15,,,0,0,1,294,118,730,US,KY
2020-06-16,,,0,0,1,294,118,731,US,KY
2020-06-17,,,0,0,1,294,118,732,US,KY
2020-06-18,,,0,0,1,294,118,733,US,KY
2020-06-19,,,0,0,1,295,118,734,US,KY
2020-06-20,,,0,0,1,295,118,735,US,KY
2020-06-21,,,0,0,1,295,118,736,US,KY
2020-06-22,,,0,0,1,295,118,737,US,KY
2020-06-23,,,0,0,1,295,118,738,US,KY
2020-06-24,,,0,0,0,295,118,738,US,KY
2020-06-25,,,0,0,0,295,118,738,US,KY
2020-06-26,,,0,0,0,295,118,738,US,KY
2020-06-27,,,0,0,0,295,118,738,US,KY
2020-06-28,,,0,0,0,295,118,738,US,KY
2020-06-29,,,0,0,0,295,118,738,US,KY
2020-06-30,,,0,0,0,295,118,738,US,KY
2020-02-19,,,,,,,,,US,LA
2020-02-20,,,,,,,,,US,LA
2020-02-21,,,,,,,,,US,LA
2020-02-22,,,,,,,,,US,LA
2020-02-23,,,,,,,,,US,LA
2020-02-24,,,,,,,,,US,LA
2020-02-25,,,,,,,,,US,LA
2020-02-26,,,,,,,,,US,LA
2020-02-27,,,,,,,,,US,LA
2020-02-28,,,,,,,,,US,LA
2020-02-29,,,,,,,,,US,LA
2020-03-01,,,,,,,,,US,LA
2020-03-02,,,,,,,,,US,LA
2020-03-03,,,,,,,,,US,LA
2020-03-04,,,,,,,,,US,LA
2020-03-05,,,,,,,,,US,LA
2020-03-06,,,,,,,,,US,LA
2020-03-07,,,,,,,,,US,LA
2020-03-08,,,,,,,,,US,LA
2020-03-09,,,,,,,,,US,LA
2020-03-10,,,,,,,,,US,LA
2020-03-11,,,,,,,,,US,LA
2020-03-12,,,,,,,,,US,LA
2020-03-13,,,,,,,,,US,LA
2020-03-14,,,,,,,,,US,LA
2020-03-15,2,2,,,,,,,US,LA
2020-03-16,0,2,,,,,,,US,LA
2020-03-17,2,4,,,,,,,US,LA
2020-03-18,2,6,,,,,,,US,LA
2020-03-19,2,8,,,,,,,US,LA
2020-03-20,4,12,,,,,,,US,LA
2020-03-21,4,16,,,,,,,US,LA
2020-03-22,4,20,,,,,,,US,LA
2020-03-23,14,34,,,,,,,US,LA
2020-03-24,12,46,,,,,,,US,LA
2020-03-25,19,65,,,,,,,US,LA
2020-03-26,18,83,,,,,,,US,LA
2020-03-27,36,119,,,,,,,US,LA
2020-03-28,18,137,,,,,,,US,LA
2020-03-29,14,151,,,,,,,US,LA
2020-03-30,34,185,,,,,,,US,LA
2020-03-31,54,239,,,,,,,US,LA
2020-04-01,34,273,,,,,,,US,LA
2020-04-02,37,310,,,,,,,US,LA
2020-04-03,60,370,,,,,,,US,LA
2020-04-04,39,409,,,,,,,US,LA
2020-04-05,68,477,,,,,,,US,LA
2020-04-06,35,512,,,,,,,US,LA
2020-04-07,70,582,,,,,,,US,LA
2020-04-08,,,60,49,71,642,631,653,US,LA
2020-04-09,,,61,47,75,704,678,728,US,LA
2020-04-10,,,62,43,79,765,721,807,US,LA
2020-04-11,,,61,40,83,826,760,890,US,LA
2020-04-12,,,60,36,86,886,796,976,US,LA
2020-04-13,,,59,33,89,945,830,1066,US,LA
2020-04-14,,,57,29,92,1002,858,1158,US,LA
2020-04-15,,,55,26,93,1057,884,1251,US,LA
2020-04-16,,,53,23,94,1110,906,1345,US,LA
2020-04-17,,,51,20,94,1161,926,1439,US,LA
2020-04-18,,,48,18,93,1209,944,1532,US,LA
2020-04-19,,,46,15,93,1255,959,1625,US,LA
2020-04-20,,,43,13,93,1298,972,1718,US,LA
2020-04-21,,,41,11,92,1339,983,1810,US,LA
2020-04-22,,,39,9,90,1378,992,1899,US,LA
2020-04-23,,,36,8,87,1414,1000,1986,US,LA
2020-04-24,,,34,7,84,1449,1007,2070,US,LA
2020-04-25,,,32,6,82,1481,1013,2152,US,LA
2020-04-26,,,30,5,79,1511,1018,2231,US,LA
2020-04-27,,,28,5,76,1540,1023,2308,US,LA
2020-04-28,,,27,4,74,1566,1027,2382,US,LA
2020-04-29,,,25,4,72,1591,1031,2453,US,LA
2020-04-30,,,23,3,69,1615,1034,2522,US,LA
2020-05-01,,,22,3,67,1637,1037,2589,US,LA
2020-05-02,,,21,3,64,1657,1040,2653,US,LA
2020-05-03,,,19,3,61,1677,1043,2714,US,LA
2020-05-04,,,18,3,58,1695,1046,2772,US,LA
2020-05-05,,,17,2,55,1712,1048,2827,US,LA
2020-05-06,,,16,2,52,1727,1050,2880,US,LA
2020-05-07,,,15,2,50,1742,1052,2930,US,LA
2020-05-08,,,14,2,48,1756,1054,2979,US,LA
2020-05-09,,,13,2,46,1770,1056,3025,US,LA
2020-05-10,,,12,2,44,1782,1058,3069,US,LA
2020-05-11,,,12,2,42,1794,1060,3111,US,LA
2020-05-12,,,11,2,40,1805,1062,3151,US,LA
2020-05-13,,,11,2,38,1816,1064,3190,US,LA
2020-05-14,,,10,2,36,1826,1066,3226,US,LA
2020-05-15,,,10,2,34,1835,1068,3261,US,LA
2020-05-16,,,9,2,34,1844,1070,3294,US,LA
2020-05-17,,,9,2,32,1853,1072,3326,US,LA
2020-05-18,,,8,2,30,1861,1074,3356,US,LA
2020-05-19,,,8,2,28,1869,1076,3384,US,LA
2020-05-20,,,7,2,27,1876,1078,3412,US,LA
2020-05-21,,,7,2,26,1883,1080,3438,US,LA
2020-05-22,,,7,2,24,1890,1082,3462,US,LA
2020-05-23,,,7,2,23,1897,1084,3485,US,LA
2020-05-24,,,6,2,22,1903,1086,3507,US,LA
2020-05-25,,,6,1,21,1909,1087,3528,US,LA
2020-05-26,,,6,1,20,1915,1088,3548,US,LA
2020-05-27,,,6,1,19,1921,1089,3567,US,LA
2020-05-28,,,5,1,18,1926,1090,3585,US,LA
2020-05-29,,,5,1,17,1931,1091,3602,US,LA
2020-05-30,,,5,1,16,1936,1092,3618,US,LA
2020-05-31,,,5,1,15,1941,1093,3633,US,LA
2020-06-01,,,5,1,14,1945,1094,3648,US,LA
2020-06-02,,,4,1,14,1950,1095,3662,US,LA
2020-06-03,,,4,1,13,1954,1096,3674,US,LA
2020-06-04,,,4,1,13,1958,1097,3688,US,LA
2020-06-05,,,4,1,12,1962,1098,3700,US,LA
2020-06-06,,,4,1,11,1966,1099,3710,US,LA
2020-06-07,,,4,1,11,1970,1100,3722,US,LA
2020-06-08,,,4,1,10,1974,1101,3732,US,LA
2020-06-09,,,4,1,10,1977,1102,3742,US,LA
2020-06-10,,,3,1,9,1981,1103,3751,US,LA
2020-06-11,,,3,1,9,1984,1104,3760,US,LA
2020-06-12,,,3,1,9,1987,1105,3769,US,LA
2020-06-13,,,3,1,8,1990,1106,3777,US,LA
2020-06-14,,,3,1,8,1993,1107,3785,US,LA
2020-06-15,,,3,1,8,1996,1108,3793,US,LA
2020-06-16,,,3,1,8,1999,1109,3801,US,LA
2020-06-17,,,3,1,7,2002,1110,3808,US,LA
2020-06-18,,,3,1,7,2005,1111,3815,US,LA
2020-06-19,,,3,1,7,2007,1112,3822,US,LA
2020-06-20,,,2,1,7,2009,1113,3829,US,LA
2020-06-21,,,2,1,6,2012,1114,3835,US,LA
2020-06-22,,,2,1,6,2014,1115,3841,US,LA
2020-06-23,,,2,1,6,2016,1116,3847,US,LA
2020-06-24,,,2,0,6,2019,1116,3853,US,LA
2020-06-25,,,2,0,5,2021,1116,3858,US,LA
2020-06-26,,,2,0,5,2023,1116,3864,US,LA
2020-06-27,,,2,0,5,2024,1116,3868,US,LA
2020-06-28,,,2,0,5,2026,1116,3874,US,LA
2020-06-29,,,2,0,5,2028,1116,3878,US,LA
2020-06-30,,,2,0,5,2029,1116,3884,US,LA
2020-02-25,,,,,,,,,US,MA
2020-02-26,,,,,,,,,US,MA
2020-02-27,,,,,,,,,US,MA
2020-02-28,,,,,,,,,US,MA
2020-02-29,,,,,,,,,US,MA
2020-03-01,,,,,,,,,US,MA
2020-03-02,,,,,,,,,US,MA
2020-03-03,,,,,,,,,US,MA
2020-03-04,,,,,,,,,US,MA
2020-03-05,,,,,,,,,US,MA
2020-03-06,,,,,,,,,US,MA
2020-03-07,,,,,,,,,US,MA
2020-03-08,,,,,,,,,US,MA
2020-03-09,,,,,,,,,US,MA
2020-03-10,,,,,,,,,US,MA
2020-03-11,,,,,,,,,US,MA
2020-03-12,,,,,,,,,US,MA
2020-03-13,,,,,,,,,US,MA
2020-03-14,,,,,,,,,US,MA
2020-03-15,,,,,,,,,US,MA
2020-03-16,,,,,,,,,US,MA
2020-03-17,,,,,,,,,US,MA
2020-03-18,,,,,,,,,US,MA
2020-03-19,,,,,,,,,US,MA
2020-03-20,1,1,,,,,,,US,MA
2020-03-21,0,1,,,,,,,US,MA
2020-03-22,4,5,,,,,,,US,MA
2020-03-23,4,9,,,,,,,US,MA
2020-03-24,2,11,,,,,,,US,MA
2020-03-25,4,15,,,,,,,US,MA
2020-03-26,10,25,,,,,,,US,MA
2020-03-27,10,35,,,,,,,US,MA
2020-03-28,9,44,,,,,,,US,MA
2020-03-29,4,48,,,,,,,US,MA
2020-03-30,8,56,,,,,,,US,MA
2020-03-31,33,89,,,,,,,US,MA
2020-04-01,33,122,,,,,,,US,MA
2020-04-02,32,154,,,,,,,US,MA
2020-04-03,38,192,,,,,,,US,MA
2020-04-04,24,216,,,,,,,US,MA
2020-04-05,15,231,,,,,,,US,MA
2020-04-06,29,260,,,,,,,US,MA
2020-04-07,96,356,,,,,,,US,MA
2020-04-08,,,65,54,76,421,410,432,US,MA
2020-04-09,,,70,54,84,491,464,516,US,MA
2020-04-10,,,73,53,90,564,517,606,US,MA
2020-04-11,,,75,50,96,638,567,702,US,MA
2020-04-12,,,75,45,100,713,612,802,US,MA
2020-04-13,,,74,41,102,788,653,904,US,MA
2020-04-14,,,72,38,104,860,691,1008,US,MA
2020-04-15,,,69,34,106,929,725,1114,US,MA
2020-04-16,,,66,31,106,995,756,1220,US,MA
2020-04-17,,,62,27,105,1057,783,1325,US,MA
2020-04-18,,,58,23,103,1115,806,1428,US,MA
2020-04-19,,,55,20,99,1170,826,1528,US,MA
2020-04-20,,,51,18,94,1221,844,1622,US,MA
2020-04-21,,,47,15,89,1268,859,1712,US,MA
2020-04-22,,,44,13,84,1312,872,1796,US,MA
2020-04-23,,,41,12,81,1352,884,1877,US,MA
2020-04-24,,,37,10,77,1390,894,1955,US,MA
2020-04-25,,,35,9,73,1424,903,2028,US,MA
2020-04-26,,,32,8,70,1456,911,2098,US,MA
2020-04-27,,,30,7,66,1486,918,2165,US,MA
2020-04-28,,,28,6,63,1514,924,2228,US,MA
2020-04-29,,,26,6,59,1539,930,2287,US,MA
2020-04-30,,,24,5,56,1563,935,2343,US,MA
2020-05-01,,,22,4,53,1585,939,2396,US,MA
2020-05-02,,,21,4,50,1606,943,2446,US,MA
2020-05-03,,,19,4,46,1625,947,2492,US,MA
2020-05-04,,,18,3,44,1643,950,2536,US,MA
2020-05-05,,,17,3,41,1660,953,2577,US,MA
2020-05-06,,,16,3,39,1676,956,2616,US,MA
2020-05-07,,,15,3,37,1690,959,2653,US,MA
2020-05-08,,,14,3,35,1704,962,2688,US,MA
2020-05-09,,,13,2,33,1717,964,2721,US,MA
2020-05-10,,,12,2,31,1730,966,2752,US,MA
2020-05-11,,,12,2,29,1741,968,2781,US,MA
2020-05-12,,,11,2,27,1752,970,2808,US,MA
2020-05-13,,,10,2,26,1763,972,2834,US,MA
2020-05-14,,,10,2,24,1773,974,2858,US,MA
2020-05-15,,,9,2,23,1782,976,2881,US,MA
2020-05-16,,,9,2,22,1791,978,2903,US,MA
2020-05-17,,,9,2,21,1800,980,2924,US,MA
2020-05-18,,,8,2,20,1808,982,2944,US,MA
2020-05-19,,,8,2,19,1816,984,2963,US,MA
2020-05-20,,,7,2,18,1823,986,2981,US,MA
2020-05-21,,,7,2,18,1830,988,2999,US,MA
2020-05-22,,,7,2,17,1837,990,3016,US,MA
2020-05-23,,,7,2,16,1843,992,3032,US,MA
2020-05-24,,,6,2,16,1850,994,3048,US,MA
2020-05-25,,,6,2,15,1856,996,3063,US,MA
2020-05-26,,,6,2,14,1862,998,3077,US,MA
2020-05-27,,,6,1,14,1867,999,3091,US,MA
2020-05-28,,,5,1,13,1873,1000,3104,US,MA
2020-05-29,,,5,1,13,1878,1001,3117,US,MA
2020-05-30,,,5,1,13,1883,1002,3130,US,MA
2020-05-31,,,5,1,12,1888,1003,3142,US,MA
2020-06-01,,,5,1,11,1892,1004,3153,US,MA
2020-06-02,,,4,1,11,1897,1005,3164,US,MA
2020-06-03,,,4,1,10,1901,1006,3174,US,MA
2020-06-04,,,4,1,10,1905,1007,3184,US,MA
2020-06-05,,,4,1,10,1909,1008,3194,US,MA
2020-06-06,,,4,1,9,1913,1009,3203,US,MA
2020-06-07,,,4,1,9,1917,1010,3212,US,MA
2020-06-08,,,4,1,9,1921,1011,3221,US,MA
2020-06-09,,,4,1,8,1924,1012,3229,US,MA
2020-06-10,,,4,1,8,1928,1013,3237,US,MA
2020-06-11,,,3,1,8,1931,1014,3245,US,MA
2020-06-12,,,3,1,8,1934,1015,3253,US,MA
2020-06-13,,,3,1,8,1938,1016,3261,US,MA
2020-06-14,,,3,1,7,1941,1017,3268,US,MA
2020-06-15,,,3,1,7,1944,1018,3275,US,MA
2020-06-16,,,3,1,7,1946,1019,3282,US,MA
2020-06-17,,,3,1,7,1949,1020,3289,US,MA
2020-06-18,,,3,1,6,1952,1021,3295,US,MA
2020-06-19,,,3,1,6,1954,1022,3301,US,MA
2020-06-20,,,2,1,6,1957,1023,3307,US,MA
2020-06-21,,,2,1,6,1959,1024,3313,US,MA
2020-06-22,,,2,1,6,1961,1025,3319,US,MA
2020-06-23,,,2,1,6,1964,1026,3325,US,MA
2020-06-24,,,2,1,5,1966,1027,3330,US,MA
2020-06-25,,,2,1,5,1968,1028,3335,US,MA
2020-06-26,,,2,0,5,1970,1028,3340,US,MA
2020-06-27,,,2,0,5,1972,1028,3345,US,MA
2020-06-28,,,2,0,5,1974,1028,3350,US,MA
2020-06-29,,,2,0,5,1976,1028,3355,US,MA
2020-06-30,,,2,0,4,1977,1028,3359,US,MA
2020-02-24,,,,,,,,,US,MD
2020-02-25,,,,,,,,,US,MD
2020-02-26,,,,,,,,,US,MD
2020-02-27,,,,,,,,,US,MD
2020-02-28,,,,,,,,,US,MD
2020-02-29,,,,,,,,,US,MD
2020-03-01,,,,,,,,,US,MD
2020-03-02,,,,,,,,,US,MD
2020-03-03,,,,,,,,,US,MD
2020-03-04,,,,,,,,,US,MD
2020-03-05,,,,,,,,,US,MD
2020-03-06,,,,,,,,,US,MD
2020-03-07,,,,,,,,,US,MD
2020-03-08,,,,,,,,,US,MD
2020-03-09,,,,,,,,,US,MD
2020-03-10,,,,,,,,,US,MD
2020-03-11,,,,,,,,,US,MD
2020-03-12,,,,,,,,,US,MD
2020-03-13,,,,,,,,,US,MD
2020-03-14,,,,,,,,,US,MD
2020-03-15,,,,,,,,,US,MD
2020-03-16,,,,,,,,,US,MD
2020-03-17,,,,,,,,,US,MD
2020-03-18,,,,,,,,,US,MD
2020-03-19,1,1,,,,,,,US,MD
2020-03-20,0,1,,,,,,,US,MD
2020-03-21,1,2,,,,,,,US,MD
2020-03-22,1,3,,,,,,,US,MD
2020-03-23,0,3,,,,,,,US,MD
2020-03-24,0,3,,,,,,,US,MD
2020-03-25,1,4,,,,,,,US,MD
2020-03-26,0,4,,,,,,,US,MD
2020-03-27,1,5,,,,,,,US,MD
2020-03-28,0,5,,,,,,,US,MD
2020-03-29,5,10,,,,,,,US,MD
2020-03-30,5,15,,,,,,,US,MD
2020-03-31,3,18,,,,,,,US,MD
2020-04-01,13,31,,,,,,,US,MD
2020-04-02,5,36,,,,,,,US,MD
2020-04-03,6,42,,,,,,,US,MD
2020-04-04,11,53,,,,,,,US,MD
2020-04-05,14,67,,,,,,,US,MD
2020-04-06,24,91,,,,,,,US,MD
2020-04-07,12,103,,,,,,,US,MD
2020-04-08,,,16,11,20,119,114,123,US,MD
2020-04-09,,,16,10,22,135,124,145,US,MD
2020-04-10,,,17,10,24,152,134,169,US,MD
2020-04-11,,,17,9,27,168,143,196,US,MD
2020-04-12,,,17,9,28,185,152,224,US,MD
2020-04-13,,,17,8,30,202,160,254,US,MD
2020-04-14,,,16,7,33,218,167,288,US,MD
2020-04-15,,,16,7,34,234,174,322,US,MD
2020-04-16,,,16,6,36,250,180,358,US,MD
2020-04-17,,,15,5,38,265,184,396,US,MD
2020-04-18,,,15,4,39,280,188,435,US,MD
2020-04-19,,,14,3,40,294,192,475,US,MD
2020-04-20,,,13,3,41,307,194,516,US,MD
2020-04-21,,,13,3,42,320,197,559,US,MD
2020-04-22,,,12,2,42,333,199,601,US,MD
2020-04-23,,,12,2,43,345,201,644,US,MD
2020-04-24,,,11,2,42,356,203,687,US,MD
2020-04-25,,,11,1,42,367,204,730,US,MD
2020-04-26,,,10,1,42,377,205,772,US,MD
2020-04-27,,,10,1,42,387,206,814,US,MD
2020-04-28,,,9,1,41,396,207,854,US,MD
2020-04-29,,,9,1,40,405,208,894,US,MD
2020-04-30,,,8,1,38,414,209,932,US,MD
2020-05-01,,,8,1,37,422,210,969,US,MD
2020-05-02,,,8,1,35,430,211,1004,US,MD
2020-05-03,,,7,1,34,437,212,1038,US,MD
2020-05-04,,,7,1,33,444,213,1072,US,MD
