date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-04-28,,,3,1,6,145,72,251,US,RI
2020-04-29,,,3,1,5,148,73,256,US,RI
2020-04-30,,,2,1,5,150,74,261,US,RI
2020-05-01,,,2,1,4,153,75,266,US,RI
2020-05-02,,,2,1,4,155,76,270,US,RI
2020-05-03,,,2,1,4,157,77,274,US,RI
2020-05-04,,,2,1,4,159,78,278,US,RI
2020-05-05,,,2,1,4,160,79,282,US,RI
2020-05-06,,,2,1,4,162,80,286,US,RI
2020-05-07,,,2,1,4,164,81,290,US,RI
2020-05-08,,,2,1,4,165,82,294,US,RI
2020-05-09,,,1,1,4,167,83,298,US,RI
2020-05-10,,,1,1,4,168,84,302,US,RI
2020-05-11,,,1,1,4,169,85,306,US,RI
2020-05-12,,,1,1,3,171,86,309,US,RI
2020-05-13,,,1,1,3,172,87,312,US,RI
2020-05-14,,,1,1,3,173,88,315,US,RI
2020-05-15,,,1,1,3,174,89,318,US,RI
2020-05-16,,,1,1,3,175,90,321,US,RI
2020-05-17,,,1,1,3,177,91,324,US,RI
2020-05-18,,,1,1,3,178,92,327,US,RI
2020-05-19,,,1,1,3,179,93,330,US,RI
2020-05-20,,,1,1,3,180,94,333,US,RI
2020-05-21,,,1,1,3,181,95,336,US,RI
2020-05-22,,,1,1,3,183,96,339,US,RI
2020-05-23,,,1,1,3,184,97,342,US,RI
2020-05-24,,,1,1,3,185,98,345,US,RI
2020-05-25,,,1,1,3,186,99,348,US,RI
2020-05-26,,,1,1,3,187,100,351,US,RI
2020-05-27,,,1,1,3,189,101,354,US,RI
2020-05-28,,,1,1,3,190,102,357,US,RI
2020-05-29,,,1,1,3,191,103,360,US,RI
2020-05-30,,,1,0,2,192,103,362,US,RI
2020-05-31,,,0,0,2,192,103,364,US,RI
2020-06-01,,,0,0,2,192,103,366,US,RI
2020-06-02,,,0,0,2,193,103,368,US,RI
2020-06-03,,,0,0,2,193,103,370,US,RI
2020-06-04,,,0,0,2,193,103,372,US,RI
2020-06-05,,,0,0,2,193,103,374,US,RI
2020-06-06,,,0,0,2,193,103,376,US,RI
2020-06-07,,,0,0,2,194,103,378,US,RI
2020-06-08,,,0,0,2,194,103,380,US,RI
2020-06-09,,,0,0,2,194,103,382,US,RI
2020-06-10,,,0,0,2,194,103,384,US,RI
2020-06-11,,,0,0,2,194,103,386,US,RI
2020-06-12,,,0,0,2,195,103,388,US,RI
2020-06-13,,,0,0,2,195,103,390,US,RI
2020-06-14,,,0,0,2,195,103,392,US,RI
2020-06-15,,,0,0,2,195,103,394,US,RI
2020-06-16,,,0,0,2,195,103,396,US,RI
2020-06-17,,,0,0,2,196,103,398,US,RI
2020-06-18,,,0,0,2,196,103,400,US,RI
2020-06-19,,,0,0,1,196,103,401,US,RI
2020-06-20,,,0,0,1,196,103,402,US,RI
2020-06-21,,,0,0,1,196,103,403,US,RI
2020-06-22,,,0,0,1,196,103,404,US,RI
2020-06-23,,,0,0,1,196,103,405,US,RI
2020-06-24,,,0,0,1,196,103,406,US,RI
2020-06-25,,,0,0,1,197,103,407,US,RI
2020-06-26,,,0,0,1,197,103,408,US,RI
2020-06-27,,,0,0,1,197,103,409,US,RI
2020-06-28,,,0,0,1,197,103,410,US,RI
2020-06-29,,,0,0,1,197,103,411,US,RI
2020-06-30,,,0,0,1,197,103,412,US,RI
2020-02-20,,,,,,,,,US,SC
2020-02-21,,,,,,,,,US,SC
2020-02-22,,,,,,,,,US,SC
2020-02-23,,,,,,,,,US,SC
2020-02-24,,,,,,,,,US,SC
2020-02-25,,,,,,,,,US,SC
2020-02-26,,,,,,,,,US,SC
2020-02-27,,,,,,,,,US,SC
2020-02-28,,,,,,,,,US,SC
2020-02-29,,,,,,,,,US,SC
2020-03-01,,,,,,,,,US,SC
2020-03-02,,,,,,,,,US,SC
2020-03-03,,,,,,,,,US,SC
2020-03-04,,,,,,,,,US,SC
2020-03-05,,,,,,,,,US,SC
2020-03-06,,,,,,,,,US,SC
2020-03-07,,,,,,,,,US,SC
2020-03-08,,,,,,,,,US,SC
2020-03-09,,,,,,,,,US,SC
2020-03-10,,,,,,,,,US,SC
2020-03-11,,,,,,,,,US,SC
2020-03-12,,,,,,,,,US,SC
2020-03-13,,,,,,,,,US,SC
2020-03-14,,,,,,,,,US,SC
2020-03-15,,,,,,,,,US,SC
2020-03-16,1,1,,,,,,,US,SC
2020-03-17,0,1,,,,,,,US,SC
2020-03-18,0,1,,,,,,,US,SC
2020-03-19,0,1,,,,,,,US,SC
2020-03-20,0,1,,,,,,,US,SC
2020-03-21,0,1,,,,,,,US,SC
2020-03-22,2,3,,,,,,,US,SC
2020-03-23,2,5,,,,,,,US,SC
2020-03-24,0,5,,,,,,,US,SC
2020-03-25,2,7,,,,,,,US,SC
2020-03-26,2,9,,,,,,,US,SC
2020-03-27,0,9,,,,,,,US,SC
2020-03-28,4,13,,,,,,,US,SC
2020-03-29,3,16,,,,,,,US,SC
2020-03-30,2,18,,,,,,,US,SC
2020-03-31,4,22,,,,,,,US,SC
2020-04-01,4,26,,,,,,,US,SC
2020-04-02,5,31,,,,,,,US,SC
2020-04-03,0,31,,,,,,,US,SC
2020-04-04,9,40,,,,,,,US,SC
2020-04-05,,,8,5,11,48,45,51,US,SC
2020-04-06,,,8,5,12,55,50,63,US,SC
2020-04-07,,,8,5,13,63,55,76,US,SC
2020-04-08,,,8,5,14,72,60,90,US,SC
2020-04-09,,,8,5,15,80,65,105,US,SC
2020-04-10,,,8,4,15,88,69,120,US,SC
2020-04-11,,,8,4,15,96,73,135,US,SC
2020-04-12,,,8,4,15,104,77,150,US,SC
2020-04-13,,,7,4,14,111,81,164,US,SC
2020-04-14,,,7,3,14,118,84,177,US,SC
2020-04-15,,,6,3,13,124,87,190,US,SC
2020-04-16,,,6,3,12,130,90,202,US,SC
2020-04-17,,,5,3,12,135,93,213,US,SC
2020-04-18,,,5,2,11,140,95,225,US,SC
2020-04-19,,,5,2,10,145,97,235,US,SC
2020-04-20,,,4,2,10,149,99,244,US,SC
2020-04-21,,,4,2,9,153,101,253,US,SC
2020-04-22,,,3,2,8,156,103,260,US,SC
2020-04-23,,,3,2,7,159,105,267,US,SC
2020-04-24,,,3,2,6,162,107,273,US,SC
2020-04-25,,,3,1,6,165,108,279,US,SC
2020-04-26,,,2,1,5,167,109,284,US,SC
2020-04-27,,,2,1,5,169,110,289,US,SC
2020-04-28,,,2,1,4,171,111,293,US,SC
2020-04-29,,,2,1,4,173,112,297,US,SC
2020-04-30,,,2,1,3,175,113,300,US,SC
2020-05-01,,,2,1,3,177,114,303,US,SC
2020-05-02,,,1,1,3,178,115,306,US,SC
2020-05-03,,,1,1,3,179,116,309,US,SC
2020-05-04,,,1,1,2,181,117,311,US,SC
2020-05-05,,,1,1,2,182,118,313,US,SC
2020-05-06,,,1,1,2,183,119,315,US,SC
2020-05-07,,,1,1,2,184,120,317,US,SC
2020-05-08,,,1,1,2,185,121,319,US,SC
2020-05-09,,,1,1,2,186,122,321,US,SC
2020-05-10,,,1,1,1,187,123,322,US,SC
2020-05-11,,,1,1,1,188,124,323,US,SC
2020-05-12,,,1,1,1,189,125,324,US,SC
2020-05-13,,,1,1,1,190,126,325,US,SC
2020-05-14,,,1,1,1,191,127,326,US,SC
2020-05-15,,,1,1,1,192,128,327,US,SC
2020-05-16,,,1,1,1,193,129,328,US,SC
2020-05-17,,,1,1,1,194,130,329,US,SC
2020-05-18,,,1,1,1,195,131,330,US,SC
2020-05-19,,,1,1,1,196,132,331,US,SC
2020-05-20,,,1,1,1,197,133,332,US,SC
2020-05-21,,,1,1,1,198,134,333,US,SC
2020-05-22,,,1,1,1,199,135,334,US,SC
2020-05-23,,,1,1,1,200,136,335,US,SC
2020-05-24,,,1,1,1,201,137,336,US,SC
2020-05-25,,,1,0,1,201,137,337,US,SC
2020-05-26,,,0,0,1,202,137,338,US,SC
2020-05-27,,,0,0,1,202,137,339,US,SC
2020-05-28,,,0,0,0,202,137,339,US,SC
2020-05-29,,,0,0,0,202,137,339,US,SC
2020-05-30,,,0,0,0,202,137,339,US,SC
2020-05-31,,,0,0,0,202,137,339,US,SC
2020-06-01,,,0,0,0,202,137,339,US,SC
2020-06-02,,,0,0,0,202,137,339,US,SC
2020-06-03,,,0,0,0,202,137,339,US,SC
2020-06-04,,,0,0,0,202,137,339,US,SC
2020-06-05,,,0,0,0,202,137,339,US,SC
2020-06-06,,,0,0,0,202,137,339,US,SC
2020-06-07,,,0,0,0,202,137,339,US,SC
2020-06-08,,,0,0,0,202,137,339,US,SC
2020-06-09,,,0,0,0,202,137,339,US,SC
2020-06-10,,,0,0,0,202,137,339,US,SC
2020-06-11,,,0,0,0,202,137,339,US,SC
2020-06-12,,,0,0,0,202,137,339,US,SC
2020-06-13,,,0,0,0,202,137,339,US,SC
2020-06-14,,,0,0,0,202,137,339,US,SC
2020-06-15,,,0,0,0,202,137,339,US,SC
2020-06-16,,,0,0,0,202,137,339,US,SC
2020-06-17,,,0,0,0,202,137,339,US,SC
2020-06-18,,,0,0,0,202,137,339,US,SC
2020-06-19,,,0,0,0,202,137,339,US,SC
2020-06-20,,,0,0,0,202,137,339,US,SC
2020-06-21,,,0,0,0,202,137,339,US,SC
2020-06-22,,,0,0,0,202,137,339,US,SC
2020-06-23,,,0,0,0,202,137,339,US,SC
2020-06-24,,,0,0,0,202,137,339,US,SC
2020-06-25,,,0,0,0,202,137,339,US,SC
2020-06-26,,,0,0,0,202,137,339,US,SC
2020-06-27,,,0,0,0,202,137,339,US,SC
2020-06-28,,,0,0,0,202,137,339,US,SC
2020-06-29,,,0,0,0,202,137,339,US,SC
2020-06-30,,,0,0,0,202,137,339,US,SC
2020-02-22,,,,,,,,,US,SD
2020-02-23,,,,,,,,,US,SD
2020-02-24,,,,,,,,,US,SD
2020-02-25,,,,,,,,,US,SD
2020-02-26,,,,,,,,,US,SD
2020-02-27,,,,,,,,,US,SD
2020-02-28,,,,,,,,,US,SD
2020-02-29,,,,,,,,,US,SD
2020-03-01,,,,,,,,,US,SD
2020-03-02,,,,,,,,,US,SD
2020-03-03,,,,,,,,,US,SD
2020-03-04,,,,,,,,,US,SD
2020-03-05,,,,,,,,,US,SD
2020-03-06,,,,,,,,,US,SD
2020-03-07,,,,,,,,,US,SD
2020-03-08,,,,,,,,,US,SD
2020-03-09,,,,,,,,,US,SD
2020-03-10,,,,,,,,,US,SD
2020-03-11,,,,,,,,,US,SD
2020-03-12,,,,,,,,,US,SD
2020-03-13,,,,,,,,,US,SD
2020-03-14,,,,,,,,,US,SD
2020-03-15,,,,,,,,,US,SD
2020-03-16,,,,,,,,,US,SD
2020-03-17,,,,,,,,,US,SD
2020-03-18,1,1,,,,,,,US,SD
2020-03-19,0,1,,,,,,,US,SD
2020-03-20,0,1,,,,,,,US,SD
2020-03-21,0,1,,,,,,,US,SD
2020-03-22,0,1,,,,,,,US,SD
2020-03-23,0,1,,,,,,,US,SD
2020-03-24,0,1,,,,,,,US,SD
2020-03-25,0,1,,,,,,,US,SD
2020-03-26,0,1,,,,,,,US,SD
2020-03-27,0,1,,,,,,,US,SD
2020-03-28,0,1,,,,,,,US,SD
2020-03-29,0,1,,,,,,,US,SD
2020-03-30,0,1,,,,,,,US,SD
2020-03-31,0,1,,,,,,,US,SD
2020-04-01,1,2,,,,,,,US,SD
2020-04-02,0,2,,,,,,,US,SD
2020-04-03,0,2,,,,,,,US,SD
2020-04-04,0,2,,,,,,,US,SD
2020-04-05,,,3,2,3,5,4,5,US,SD
2020-04-06,,,3,2,3,7,6,8,US,SD
2020-04-07,,,3,2,3,10,8,11,US,SD
2020-04-08,,,3,2,3,13,10,14,US,SD
2020-04-09,,,3,2,3,16,12,17,US,SD
2020-04-10,,,3,2,3,18,14,20,US,SD
2020-04-11,,,3,2,3,21,16,23,US,SD
2020-04-12,,,2,2,3,23,18,26,US,SD
2020-04-13,,,2,2,3,26,20,29,US,SD
2020-04-14,,,2,2,3,28,22,32,US,SD
2020-04-15,,,2,2,3,30,24,35,US,SD
2020-04-16,,,2,1,3,32,25,38,US,SD
2020-04-17,,,2,1,2,34,26,40,US,SD
2020-04-18,,,2,1,2,36,27,42,US,SD
2020-04-19,,,2,1,2,37,28,44,US,SD
2020-04-20,,,2,1,2,39,29,46,US,SD
2020-04-21,,,1,1,2,41,30,48,US,SD
2020-04-22,,,1,1,2,42,31,50,US,SD
2020-04-23,,,1,1,2,43,32,52,US,SD
2020-04-24,,,1,1,2,44,33,54,US,SD
2020-04-25,,,1,1,2,45,34,56,US,SD
2020-04-26,,,1,1,1,46,35,57,US,SD
2020-04-27,,,1,1,1,47,36,58,US,SD
2020-04-28,,,1,1,1,48,37,59,US,SD
2020-04-29,,,1,1,1,49,38,60,US,SD
2020-04-30,,,1,1,1,50,39,61,US,SD
2020-05-01,,,1,1,1,51,40,62,US,SD
2020-05-02,,,1,1,1,52,41,63,US,SD
2020-05-03,,,1,1,1,53,42,64,US,SD
2020-05-04,,,1,1,1,54,43,65,US,SD
2020-05-05,,,1,1,1,55,44,66,US,SD
2020-05-06,,,1,1,1,56,45,67,US,SD
2020-05-07,,,1,1,1,57,46,68,US,SD
2020-05-08,,,1,1,1,58,47,69,US,SD
2020-05-09,,,1,1,1,59,48,70,US,SD
2020-05-10,,,1,1,1,60,49,71,US,SD
2020-05-11,,,1,1,1,61,50,72,US,SD
2020-05-12,,,1,1,1,62,51,73,US,SD
2020-05-13,,,1,1,1,63,52,74,US,SD
2020-05-14,,,1,1,1,64,53,75,US,SD
2020-05-15,,,1,1,1,65,54,76,US,SD
2020-05-16,,,1,1,1,66,55,77,US,SD
2020-05-17,,,1,1,1,67,56,78,US,SD
2020-05-18,,,1,1,1,68,57,79,US,SD
2020-05-19,,,1,1,1,69,58,80,US,SD
2020-05-20,,,1,1,1,70,59,81,US,SD
2020-05-21,,,1,1,1,71,60,82,US,SD
2020-05-22,,,1,1,1,72,61,83,US,SD
2020-05-23,,,1,1,1,73,62,84,US,SD
2020-05-24,,,1,1,1,74,63,85,US,SD
2020-05-25,,,0,0,1,75,63,86,US,SD
2020-05-26,,,0,0,0,75,63,86,US,SD
2020-05-27,,,0,0,0,75,63,86,US,SD
2020-05-28,,,0,0,0,75,63,86,US,SD
2020-05-29,,,0,0,0,75,63,86,US,SD
2020-05-30,,,0,0,0,75,63,86,US,SD
2020-05-31,,,0,0,0,75,63,86,US,SD
2020-06-01,,,0,0,0,75,63,86,US,SD
2020-06-02,,,0,0,0,75,63,86,US,SD
2020-06-03,,,0,0,0,75,63,86,US,SD
2020-06-04,,,0,0,0,75,63,86,US,SD
2020-06-05,,,0,0,0,75,63,86,US,SD
2020-06-06,,,0,0,0,75,63,86,US,SD
2020-06-07,,,0,0,0,75,63,86,US,SD
2020-06-08,,,0,0,0,75,63,86,US,SD
2020-06-09,,,0,0,0,75,63,86,US,SD
2020-06-10,,,0,0,0,75,63,86,US,SD
2020-06-11,,,0,0,0,75,63,86,US,SD
2020-06-12,,,0,0,0,75,63,86,US,SD
2020-06-13,,,0,0,0,75,63,86,US,SD
2020-06-14,,,0,0,0,75,63,86,US,SD
2020-06-15,,,0,0,0,75,63,86,US,SD
2020-06-16,,,0,0,0,75,63,86,US,SD
2020-06-17,,,0,0,0,75,63,86,US,SD
2020-06-18,,,0,0,0,75,63,86,US,SD
2020-06-19,,,0,0,0,75,63,86,US,SD
2020-06-20,,,0,0,0,75,63,86,US,SD
2020-06-21,,,0,0,0,75,63,86,US,SD
2020-06-22,,,0,0,0,75,63,86,US,SD
2020-06-23,,,0,0,0,75,63,86,US,SD
2020-06-24,,,0,0,0,75,63,86,US,SD
2020-06-25,,,0,0,0,75,63,86,US,SD
2020-06-26,,,0,0,0,75,63,86,US,SD
2020-06-27,,,0,0,0,75,63,86,US,SD
2020-06-28,,,0,0,0,75,63,86,US,SD
2020-06-29,,,0,0,0,75,63,86,US,SD
2020-06-30,,,0,0,0,75,63,86,US,SD
2020-02-26,,,,,,,,,US,TN
2020-02-27,,,,,,,,,US,TN
2020-02-28,,,,,,,,,US,TN
2020-02-29,,,,,,,,,US,TN
2020-03-01,,,,,,,,,US,TN
2020-03-02,,,,,,,,,US,TN
2020-03-03,,,,,,,,,US,TN
2020-03-04,,,,,,,,,US,TN
2020-03-05,,,,,,,,,US,TN
2020-03-06,,,,,,,,,US,TN
2020-03-07,,,,,,,,,US,TN
2020-03-08,,,,,,,,,US,TN
2020-03-09,,,,,,,,,US,TN
2020-03-10,,,,,,,,,US,TN
2020-03-11,,,,,,,,,US,TN
2020-03-12,,,,,,,,,US,TN
2020-03-13,,,,,,,,,US,TN
2020-03-14,,,,,,,,,US,TN
2020-03-15,,,,,,,,,US,TN
2020-03-16,,,,,,,,,US,TN
2020-03-17,,,,,,,,,US,TN
2020-03-18,,,,,,,,,US,TN
2020-03-19,,,,,,,,,US,TN
2020-03-20,,,,,,,,,US,TN
2020-03-21,,,,,,,,,US,TN
2020-03-22,,,,,,,,,US,TN
2020-03-23,2,2,,,,,,,US,TN
2020-03-24,0,2,,,,,,,US,TN
2020-03-25,1,3,,,,,,,US,TN
2020-03-26,0,3,,,,,,,US,TN
2020-03-27,3,6,,,,,,,US,TN
2020-03-28,0,6,,,,,,,US,TN
2020-03-29,1,7,,,,,,,US,TN
2020-03-30,6,13,,,,,,,US,TN
2020-03-31,10,23,,,,,,,US,TN
2020-04-01,1,24,,,,,,,US,TN
2020-04-02,8,32,,,,,,,US,TN
2020-04-03,5,37,,,,,,,US,TN
2020-04-04,6,43,,,,,,,US,TN
2020-04-05,,,10,7,12,53,50,55,US,TN
2020-04-06,,,11,8,15,64,58,70,US,TN
2020-04-07,,,12,8,18,76,66,88,US,TN
2020-04-08,,,13,8,21,90,74,109,US,TN
2020-04-09,,,14,8,24,104,81,133,US,TN
2020-04-10,,,15,8,27,119,89,161,US,TN
2020-04-11,,,16,7,30,135,96,191,US,TN
2020-04-12,,,16,7,32,151,103,223,US,TN
2020-04-13,,,16,6,33,166,108,256,US,TN
2020-04-14,,,15,5,34,182,113,290,US,TN
2020-04-15,,,15,5,33,196,118,323,US,TN
2020-04-16,,,14,4,33,210,122,356,US,TN
2020-04-17,,,13,4,33,223,126,389,US,TN
2020-04-18,,,12,4,32,235,130,421,US,TN
2020-04-19,,,11,3,30,246,133,451,US,TN
2020-04-20,,,10,3,29,257,136,480,US,TN
2020-04-21,,,9,3,28,266,139,508,US,TN
2020-04-22,,,9,3,25,274,141,533,US,TN
2020-04-23,,,8,2,23,282,143,556,US,TN
2020-04-24,,,7,2,21,289,145,577,US,TN
2020-04-25,,,6,2,19,296,147,596,US,TN
2020-04-26,,,6,2,18,302,149,614,US,TN
2020-04-27,,,5,2,16,307,151,630,US,TN
2020-04-28,,,5,2,14,312,153,644,US,TN
2020-04-29,,,4,2,13,316,155,657,US,TN
2020-04-30,,,4,1,11,320,156,668,US,TN
2020-05-01,,,4,1,10,324,157,678,US,TN
2020-05-02,,,3,1,9,327,158,687,US,TN
2020-05-03,,,3,1,8,330,159,695,US,TN
2020-05-04,,,3,1,7,333,160,702,US,TN
2020-05-05,,,3,1,7,335,161,709,US,TN
2020-05-06,,,2,1,6,338,162,715,US,TN
2020-05-07,,,2,1,5,340,163,720,US,TN
2020-05-08,,,2,1,5,342,164,725,US,TN
2020-05-09,,,2,1,4,344,165,729,US,TN
2020-05-10,,,2,1,4,346,166,733,US,TN
2020-05-11,,,2,1,4,348,167,737,US,TN
2020-05-12,,,2,1,3,349,168,740,US,TN
2020-05-13,,,2,1,3,351,169,743,US,TN
2020-05-14,,,1,1,3,352,170,746,US,TN
2020-05-15,,,1,1,3,354,171,749,US,TN
2020-05-16,,,1,1,3,355,172,752,US,TN
2020-05-17,,,1,1,3,357,173,755,US,TN
2020-05-18,,,1,1,3,358,174,758,US,TN
2020-05-19,,,1,1,3,359,175,761,US,TN
2020-05-20,,,1,1,3,361,176,764,US,TN
2020-05-21,,,1,1,3,362,177,767,US,TN
2020-05-22,,,1,1,3,363,178,770,US,TN
2020-05-23,,,1,1,3,365,179,773,US,TN
2020-05-24,,,1,1,3,366,180,776,US,TN
2020-05-25,,,1,1,3,367,181,779,US,TN
2020-05-26,,,1,1,3,369,182,782,US,TN
2020-05-27,,,1,1,3,370,183,785,US,TN
2020-05-28,,,1,0,2,371,183,787,US,TN
2020-05-29,,,1,0,2,372,183,789,US,TN
2020-05-30,,,1,0,2,372,183,791,US,TN
2020-05-31,,,0,0,2,373,183,793,US,TN
2020-06-01,,,0,0,2,373,183,795,US,TN
2020-06-02,,,0,0,2,373,183,797,US,TN
2020-06-03,,,0,0,2,374,183,799,US,TN
2020-06-04,,,0,0,2,374,183,801,US,TN
2020-06-05,,,0,0,2,374,183,803,US,TN
2020-06-06,,,0,0,2,375,183,805,US,TN
2020-06-07,,,0,0,2,375,183,807,US,TN
2020-06-08,,,0,0,2,375,183,809,US,TN
2020-06-09,,,0,0,2,376,183,811,US,TN
2020-06-10,,,0,0,2,376,183,813,US,TN
2020-06-11,,,0,0,2,376,183,815,US,TN
2020-06-12,,,0,0,2,377,183,817,US,TN
2020-06-13,,,0,0,2,377,183,819,US,TN
2020-06-14,,,0,0,2,377,183,821,US,TN
2020-06-15,,,0,0,2,378,183,823,US,TN
2020-06-16,,,0,0,2,378,183,825,US,TN
2020-06-17,,,0,0,1,378,183,826,US,TN
2020-06-18,,,0,0,1,378,183,827,US,TN
2020-06-19,,,0,0,1,379,183,828,US,TN
2020-06-20,,,0,0,1,379,183,829,US,TN
2020-06-21,,,0,0,1,379,183,830,US,TN
2020-06-22,,,0,0,1,379,183,831,US,TN
2020-06-23,,,0,0,1,379,183,832,US,TN
2020-06-24,,,0,0,1,379,183,833,US,TN
2020-06-25,,,0,0,1,380,183,834,US,TN
2020-06-26,,,0,0,1,380,183,835,US,TN
2020-06-27,,,0,0,1,380,183,836,US,TN
2020-06-28,,,0,0,1,380,183,837,US,TN
2020-06-29,,,0,0,1,380,183,838,US,TN
2020-06-30,,,0,0,1,380,183,839,US,TN
2020-02-21,,,,,,,,,US,TX
2020-02-22,,,,,,,,,US,TX
2020-02-23,,,,,,,,,US,TX
2020-02-24,,,,,,,,,US,TX
2020-02-25,,,,,,,,,US,TX
2020-02-26,,,,,,,,,US,TX
2020-02-27,,,,,,,,,US,TX
2020-02-28,,,,,,,,,US,TX
2020-02-29,,,,,,,,,US,TX
2020-03-01,,,,,,,,,US,TX
2020-03-02,,,,,,,,,US,TX
2020-03-03,,,,,,,,,US,TX
2020-03-04,,,,,,,,,US,TX
2020-03-05,,,,,,,,,US,TX
2020-03-06,,,,,,,,,US,TX
2020-03-07,,,,,,,,,US,TX
2020-03-08,,,,,,,,,US,TX
2020-03-09,,,,,,,,,US,TX
2020-03-10,,,,,,,,,US,TX
2020-03-11,,,,,,,,,US,TX
2020-03-12,,,,,,,,,US,TX
2020-03-13,,,,,,,,,US,TX
2020-03-14,,,,,,,,,US,TX
2020-03-15,,,,,,,,,US,TX
2020-03-16,,,,,,,,,US,TX
2020-03-17,1,1,,,,,,,US,TX
2020-03-18,1,2,,,,,,,US,TX
2020-03-19,1,3,,,,,,,US,TX
2020-03-20,2,5,,,,,,,US,TX
2020-03-21,0,5,,,,,,,US,TX
2020-03-22,0,5,,,,,,,US,TX
2020-03-23,3,8,,,,,,,US,TX
2020-03-24,1,9,,,,,,,US,TX
2020-03-25,3,12,,,,,,,US,TX
2020-03-26,6,18,,,,,,,US,TX
2020-03-27,5,23,,,,,,,US,TX
2020-03-28,4,27,,,,,,,US,TX
2020-03-29,7,34,,,,,,,US,TX
2020-03-30,0,34,,,,,,,US,TX
2020-03-31,7,41,,,,,,,US,TX
2020-04-01,17,58,,,,,,,US,TX
2020-04-02,12,70,,,,,,,US,TX
2020-04-03,20,90,,,,,,,US,TX
2020-04-04,15,105,,,,,,,US,TX
2020-04-05,,,21,16,27,126,121,132,US,TX
2020-04-06,,,23,16,32,149,137,164,US,TX
2020-04-07,,,25,17,36,175,154,200,US,TX
2020-04-08,,,27,17,41,202,171,241,US,TX
2020-04-09,,,29,16,47,231,187,288,US,TX
2020-04-10,,,30,15,52,261,202,339,US,TX
2020-04-11,,,30,14,55,291,216,394,US,TX
2020-04-12,,,30,12,57,321,229,450,US,TX
2020-04-13,,,30,11,59,351,240,509,US,TX
2020-04-14,,,28,10,61,379,250,570,US,TX
2020-04-15,,,27,9,61,406,259,630,US,TX
2020-04-16,,,25,8,60,432,267,690,US,TX
2020-04-17,,,23,7,57,455,274,746,US,TX
2020-04-18,,,22,6,54,477,280,800,US,TX
2020-04-19,,,20,6,50,496,286,850,US,TX
2020-04-20,,,18,5,47,514,291,897,US,TX
2020-04-21,,,16,5,43,531,296,940,US,TX
2020-04-22,,,15,4,39,545,300,978,US,TX
2020-04-23,,,13,4,35,558,304,1013,US,TX
2020-04-24,,,12,3,32,570,307,1045,US,TX
2020-04-25,,,10,3,29,580,310,1074,US,TX
2020-04-26,,,9,3,26,590,313,1099,US,TX
2020-04-27,,,8,2,23,598,316,1122,US,TX
2020-04-28,,,7,2,20,605,318,1142,US,TX
2020-04-29,,,7,2,18,612,320,1160,US,TX
2020-04-30,,,6,2,16,618,322,1176,US,TX
2020-05-01,,,5,2,14,623,324,1190,US,TX
2020-05-02,,,5,2,13,628,326,1203,US,TX
2020-05-03,,,4,2,11,632,328,1214,US,TX
2020-05-04,,,4,1,10,636,329,1224,US,TX
2020-05-05,,,3,1,9,640,330,1233,US,TX
2020-05-06,,,3,1,8,643,331,1241,US,TX
2020-05-07,,,3,1,7,645,332,1248,US,TX
2020-05-08,,,2,1,6,648,333,1254,US,TX
2020-05-09,,,2,1,5,650,334,1259,US,TX
2020-05-10,,,2,1,5,652,335,1264,US,TX
2020-05-11,,,2,1,4,654,336,1268,US,TX
2020-05-12,,,2,1,4,655,337,1272,US,TX
2020-05-13,,,2,1,3,657,338,1275,US,TX
2020-05-14,,,1,1,3,658,339,1278,US,TX
2020-05-15,,,1,1,3,660,340,1281,US,TX
2020-05-16,,,1,1,2,661,341,1283,US,TX
2020-05-17,,,1,1,2,662,342,1285,US,TX
2020-05-18,,,1,1,2,663,343,1287,US,TX
2020-05-19,,,1,1,2,664,344,1289,US,TX
2020-05-20,,,1,1,2,665,345,1291,US,TX
2020-05-21,,,1,1,1,666,346,1292,US,TX
2020-05-22,,,1,1,1,667,347,1293,US,TX
2020-05-23,,,1,1,1,668,348,1294,US,TX
2020-05-24,,,1,1,1,669,349,1295,US,TX
2020-05-25,,,1,1,1,670,350,1296,US,TX
2020-05-26,,,1,0,1,671,350,1297,US,TX
2020-05-27,,,1,0,1,672,350,1298,US,TX
2020-05-28,,,1,0,1,673,350,1299,US,TX
2020-05-29,,,1,0,1,673,350,1300,US,TX
2020-05-30,,,0,0,1,674,350,1301,US,TX
2020-05-31,,,0,0,1,674,350,1302,US,TX
2020-06-01,,,0,0,1,674,350,1303,US,TX
2020-06-02,,,0,0,1,674,350,1304,US,TX
2020-06-03,,,0,0,1,674,350,1305,US,TX
2020-06-04,,,0,0,0,674,350,1305,US,TX
2020-06-05,,,0,0,0,674,350,1305,US,TX
2020-06-06,,,0,0,0,674,350,1305,US,TX
2020-06-07,,,0,0,0,674,350,1305,US,TX
2020-06-08,,,0,0,0,674,350,1305,US,TX
2020-06-09,,,0,0,0,674,350,1305,US,TX
2020-06-10,,,0,0,0,674,350,1305,US,TX
2020-06-11,,,0,0,0,674,350,1305,US,TX
2020-06-12,,,0,0,0,674,350,1305,US,TX
2020-06-13,,,0,0,0,674,350,1305,US,TX
2020-06-14,,,0,0,0,674,350,1305,US,TX
